Acceptance Criterion,Requirement summary,Result,Evidence / rationale,Test Case ID,Defect ID,Commit,Test Date
AC4.3.1,Recent activity descending order,Pass,"E-I2-17-04: local web observed Asian Elephant above Malayan Tiger after latest activity",TC-I2-01,,1489a8b,17 September 2026
AC4.3.2,No duplicate recent species,Pass,"E-I2-17-01: test_chatbot.py validates deduplication and chat ordering",TC-I2-01,,1489a8b,17 September 2026
AC4.3.3,Continue Learning opens card,Pass,E-I2-17-04: selected discovered entries opened the matching Wildlife Card,TC-I2-01,,1489a8b,17 September 2026
AC4.3.4,Show only five recent entries,Pass,E-I2-17-01: activity regression covers five-entry limit,TC-I2-01,,1489a8b,17 September 2026
AC4.3.5,Empty state,Pass,E-I2-17-04: home displayed approved no-animals message before activity,TC-I2-01,,1489a8b,17 September 2026
AC4.4.1,Verified information and 10 facts,Pass,E-I2-17-02 and E-I2-17-04: API and discovered cards returned ten facts,TC-I2-02,,1489a8b,17 September 2026
AC4.4.2,Undiscovered content restricted,Pass,E-I2-17-04: undiscovered card remained restricted without discovered-only learning or quiz,TC-I2-02,,1489a8b,17 September 2026
AC4.4.3,Age appropriate content,Pass,E-I2-17-04: sampled card facts and chatbot response were concise child-appropriate language,TC-I2-02,,1489a8b,17 September 2026
AC4.4.4,Information and facts distinct,Pass,E-I2-17-04: About and Fun Facts were separately labelled,TC-I2-02,,1489a8b,17 September 2026
AC4.5.1,Quiz only for discovered cards,Pass,E-I2-17-02: undiscovered-card Easy request returned controlled 404,TC-I2-03,,1489a8b,17 September 2026
AC4.5.2,"Three sets and five questions",Pass,E-I2-17-02: all 152 supported species have three five-question sets per difficulty,TC-I2-03,,1489a8b,17 September 2026
AC4.5.3,AI quiz preparation uses approved material,Pass,E-I2-17-02: preset data trace uses the verified-facts source,TC-I2-03,,1489a8b,17 September 2026
AC4.5.4,"Three options and one selection",Pass,E-I2-17-01 and E-I2-17-04: presets and live UI showed three options,TC-I2-03,,1489a8b,17 September 2026
AC4.5.5,Sequential five questions,Pass,E-I2-17-04: Easy quiz showed five numbered steps and one question at a time,TC-I2-04,,1489a8b,17 September 2026
AC4.5.6,Answer required before continuing,Pass,E-I2-17-04: Next was disabled without a selection and question 1 remained current,TC-I2-04,,1489a8b,17 September 2026
AC4.5.7,Score quiz out of five,Pass,E-I2-17-01: progression-flow regression verifies score calculation,TC-I2-05,,1489a8b,17 September 2026
AC4.5.8,Pass fail and ability status,Pass,E-I2-17-01: failed and 5/5 paths verify status and ability result,TC-I2-05,,1489a8b,17 September 2026
AC4.5.9,Different set after failure,Pass,E-I2-17-01: failed Easy retry selected a different preset set,TC-I2-05,,1489a8b,17 September 2026
AC4.5.10,Sequential difficulty enforcement,Pass,E-I2-17-02: direct Medium 5/5 was rejected and progress remained locked,TC-I2-06,,1489a8b,17 September 2026
