ID,Title,Priority,Environment,Procedure,Status,Evidence,Defects
TC-I2-01,"Continue Learning ordering, duplicate, five-limit and empty state",P0,Manual Web,"Create zero, one and six discovered-species states; interact by card/facts/quiz/chat; verify order, unique cards, five-limit and navigation.",Pass,E-I2-04 manual local-web ledger,
TC-I2-02,Learning content and discovered restriction,P0,Manual Web,"Compare discovered and undiscovered card; verify 10 facts, separate sections and age-appropriate wording.",Fail,"E-I2-04; restricted and separate UI passed, but 3 of required 10 facts displayed",DEF-I2-003
TC-I2-03,Quiz access and preset integrity,P0,API + static,Verify no quiz for undiscovered card; verify preset schema and approved validation provenance.,Fail,"E-I2-02 contract check; preset/validation data passed, undiscovered quiz access failed",DEF-I2-001
TC-I2-04,Quiz question UI,P0,Manual Web,"Verify 5 sequential questions, exactly three choices, no answer feedback before submit, and that Next is disabled with no answer while the child remains on the current question.",Pass,"E-I2-05; current local web retest shows question 1 unchanged and Next disabled before any option is selected.",
TC-I2-05,"Quiz score, failure rotation and persistence",P0,API + Manual Web,"Fail then retry, pass Easy/Medium/Hard, sign out/in and verify correct child/card state.",Pass,E-I2-04 plus quiz progression regression,
TC-I2-06,Server-side quiz progression bypass,P0,API,"Attempt direct Medium/Hard submit before prerequisite; must be rejected. Current result: Fail, DEF-I2-002.",Fail,E-I2-02 direct Medium bypass reproduction,DEF-I2-002
TC-I2-07,Battle ability integration,P0,Manual Web/API,"Compare locked/unlocked card battle slots, attempt locked ability and use unlocked ability.",Pass,E-I2-04 unlocked ability battle evidence,
TC-I2-08,Guided AI identification UI,P0,Manual Web,"Use synthetic photo; verify four options, one selection, hidden answer and selection recording.",Pass,E-I2-03 mocked photo-verification integration,
TC-I2-09,Verified save and feedback,P0,Manual Web/API,"Test correct/wrong child choice, verified species save, explanation and no wrong-card unlock.",Pass,"E-I2-03 mocked evaluation, reveal and save integration",
TC-I2-10,Uncertain and failed vision,P0,API,"Mock low confidence, invalid response and timeout; verify exact safe message and no record/unlock.",Pass,E-I2-03 uncertain/failure no-unlock integration,
TC-I2-11,"Chat access, species guardrail and recent activity",P0,API + Manual Web,"Test undiscovered denial, empty/current/other species questions, and recent ordering.",Pass,E-I2-03 plus E-I2-04 chatbot UI ledger,
TC-I2-12,Chat reliability and failure safety,P0,API + content review,"Test unrelated, injection, unsupported fact and provider timeout; review citations and language.",Pass,E-I2-03 targeted guardrail/failure tests plus E-I2-04 UI,
TC-I2-13,Battle slots and action effects,P0,Manual Web/API,"Verify lock states, effects, HP/state update and action text after DEF-I2-002 repair.",Pass,"E-I2-04 ability slots, action, HP and log UI evidence",
